sample,domain,phylum,class,order,family,genus
ERR4775569.29535,Bacteria,Mycoplasmatota,Mollicutes,Entomoplasmatales,Entomoplasmataceae,Entomoplasma
ERR4775569.29536,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.29537,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Polystyrenella
ERR4775569.29538,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Halanaerobaculum
ERR4775569.29539,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775569.29540,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775569.29541,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Zarconia
ERR4775569.29542,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea
ERR4775569.29543,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.29544,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.29545,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775569.29546,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Caedibacter
ERR4775569.29547,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Fangia
ERR4775569.29548,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella
ERR4775569.29549,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775569.29550,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775569.29551,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Paradesulfovibrio
ERR4775569.29552,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Tropicibacter
ERR4775569.29553,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thioalkalicoccus
ERR4775569.29554,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29555,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Natronospirillaceae,Natronospirillum
ERR4775569.29556,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.29557,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29558,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Rhabdanaerobium
ERR4775569.29559,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Aquicoccus
ERR4775569.29560,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29561,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Gallibacter
ERR4775569.29562,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Neochlamydia
ERR4775569.29563,Bacteria,Chrysiogenota,Chrysiogenia,Chrysiogenales,Chrysiogenaceae,Chrysiogenes
ERR4775569.29564,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halalkalirubrum
ERR4775569.29565,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Algibacillus
ERR4775569.29566,Bacteria,Bacillota,Clostridia,Halanaerobiales,Anoxybacter,Anoxybacter
ERR4775569.29567,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Coprobacillus
ERR4775569.29568,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Salinivirgaceae,Salinivirga
ERR4775569.29569,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudostreptobacillus
ERR4775569.29570,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29571,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.29572,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio
ERR4775569.29573,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Plectolyngbya
ERR4775569.29574,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Indibacter
ERR4775569.29575,Bacteria,Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Pelospora
ERR4775569.29576,Archaea,Nitrososphaerota,Conexivisphaeria,Conexivisphaerales,Conexivisphaeraceae,Conexivisphaera
ERR4775569.29577,Bacteria,Bacillota,Clostridia,Natranaerobiales,Natranaerofabaceae,Natranaerofaba
ERR4775569.29578,Bacteria,Bacillota,Bacilli,Caryophanales,Staphylococcaceae,Aliicoccus
ERR4775569.29579,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Lactivibrio
ERR4775569.29580,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Pseudoprevotella
ERR4775569.29581,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Amedibacterium
ERR4775569.29582,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Monoglobus
ERR4775569.29583,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellales_incertae_sedis,Chloracidobacterium
ERR4775569.29584,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775569.29585,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.29586,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Mucisphaera
ERR4775569.29587,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aurantiacicella
ERR4775569.29588,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775569.29589,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis,Anaerotalea
ERR4775569.29590,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Algivirga
ERR4775569.29591,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775569.29592,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis,Anaerotalea
ERR4775569.29593,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29594,Bacteria,Campylobacterota,Campylobacteria,Nautiliales,Nautiliaceae,Nitratifractor
ERR4775569.29595,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29596,Archaea,Nitrososphaerota,Conexivisphaeria,Conexivisphaerales,Conexivisphaeraceae,Conexivisphaera
ERR4775569.29597,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella
ERR4775569.29598,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maritimimonas
ERR4775569.29599,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775569.29600,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29601,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Arsenicibacter
ERR4775569.29602,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29603,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29604,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.29605,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775569.29606,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succiniclasticum
ERR4775569.29607,Archaea,Diapherotrites,Iainarchaeum,Iainarchaeum,Iainarchaeum,Iainarchaeum
ERR4775569.29608,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Nitrococcus
ERR4775569.29609,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Geminocystaceae,Geminocystis
ERR4775569.29610,Bacteria,Actinomycetota,Actinobacteria,Glycomycetales,Glycomycetaceae,Salilacibacter
ERR4775569.29611,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.29612,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Velocimicrobium
ERR4775569.29613,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775569.29614,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Gallintestinimicrobium
ERR4775569.29615,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Butyribacter
ERR4775569.29616,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.29617,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Aquipluma
ERR4775569.29618,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Gelria
ERR4775569.29619,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methermicoccaceae,Methermicoccus
ERR4775569.29620,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Filobacteriaceae,Filobacterium
ERR4775569.29621,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia
ERR4775569.29622,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775569.29623,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Muriventricola
ERR4775569.29624,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Synergistes
ERR4775569.29625,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Caldivirga
ERR4775569.29626,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Chryseotalea
ERR4775569.29627,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775569.29628,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Wilmottiaceae,Gracilinea
ERR4775569.29629,Bacteria,Omnitrophica,Omnitrophica_genera_incertae_sedis,Omnitrophica_genera_incertae_sedis,Omnitrophica_genera_incertae_sedis,Omnitrophica_genera_incertae_sedis
ERR4775569.29630,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Arsenicibacter
ERR4775569.29631,Bacteria,Cloacimonetes,Cloacamonas,Cloacamonas,Cloacamonas,Cloacamonas
ERR4775569.29632,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Desulfosporomusa
ERR4775569.29633,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Indibacter
ERR4775569.29634,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Wilmottiaceae,Gracilinea
ERR4775569.29635,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Allisonella
ERR4775569.29636,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella
ERR4775569.29637,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29638,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aurantivirga
ERR4775569.29639,Bacteria,Pseudomonadota,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Pseudemcibacter
ERR4775569.29640,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Acidiferrimicrobium
ERR4775569.29641,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Micrococcaceae,Haematomicrobium
ERR4775569.29642,Bacteria,Bacillota,Bacilli,Lactobacillales,Leuconostocaceae,Convivina
ERR4775569.29643,Bacteria,WPS-2,WPS-2_genera_incertae_sedis,WPS-2_genera_incertae_sedis,WPS-2_genera_incertae_sedis,WPS-2_genera_incertae_sedis
ERR4775569.29644,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.29645,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudostreptobacillus
ERR4775569.29646,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tenuifilaceae,Perlabentimonas
ERR4775569.29647,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis,Marinisporobacter
ERR4775569.29648,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775569.29649,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Turicimonas
ERR4775569.29650,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Ammassolinea
ERR4775569.29651,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Bullifex
ERR4775569.29652,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775569.29653,Bacteria,Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Mariniplasma
ERR4775569.29654,Bacteria,Chrysiogenota,Chrysiogenia,Chrysiogenales,Chrysiogenaceae,Chrysiogenes
ERR4775569.29655,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Cronbergia
ERR4775569.29656,Bacteria,Bacillota,Bacilli,Caryophanales,Alicyclobacillaceae,Collibacillus
ERR4775569.29657,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29658,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29659,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Sedimentisphaeraceae,Limihaloglobus
ERR4775569.29660,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
ERR4775569.29661,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Oceaniovalibus
ERR4775569.29662,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Scalindua
ERR4775569.29663,Bacteria,Pseudomonadota,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Luteithermobacter
ERR4775569.29664,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Ellagibacter
ERR4775569.29665,Bacteria,Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Gudongella
ERR4775569.29666,Bacteria,Aquificota,Aquificae,Aquificales,Hydrogenothermaceae,Venenivibrio
ERR4775569.29667,Bacteria,Pseudomonadota,Deltaproteobacteria,Deltaproteobacteria_incertae_sedis,Dissulfurirhabdus,Dissulfurirhabdus
ERR4775569.29668,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Pilibacter
ERR4775569.29669,Bacteria,Acidobacteriota,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Sulfidibacter
ERR4775569.29670,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Cuniculiplasmataceae,Cuniculiplasma
ERR4775569.29671,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29672,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29673,Bacteria,Omnitrophica,Omnitrophica_genera_incertae_sedis,Omnitrophica_genera_incertae_sedis,Omnitrophica_genera_incertae_sedis,Omnitrophica_genera_incertae_sedis
ERR4775569.29674,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Treponemataceae,Brucepastera
ERR4775569.29675,Bacteria,Bacillota,Clostridia,Eubacteriales,4,Anaeromicrobium
ERR4775569.29676,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Vicingus
ERR4775569.29677,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Schlesneria
ERR4775569.29678,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Shivajiella
ERR4775569.29679,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775569.29680,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Paratractidigestivibacter
ERR4775569.29681,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Cuniculiplasmataceae,Cuniculiplasma
ERR4775569.29682,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Limoniibacter
ERR4775569.29683,Bacteria,Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Pelospora
ERR4775569.29684,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775569.29685,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Fortieaceae,Calochaete
ERR4775569.29686,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Basfia
ERR4775569.29687,Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,Chitinivibrio
ERR4775569.29688,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis,Lentihominibacter
ERR4775569.29689,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29690,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Anaeroglobus
ERR4775569.29691,Bacteria,Bacillota,Limnochordia,Limnochordales,Limnochordaceae,Limnochorda
ERR4775569.29692,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29693,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Synergistes
ERR4775569.29694,Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,Chitinivibrio
ERR4775569.29695,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Fermentimonas
ERR4775569.29696,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella
ERR4775569.29697,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29698,Bacteria,Bacillota,Clostridia,Eubacteriales,2,Anaerovirgula
ERR4775569.29699,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aestuariivivens
ERR4775569.29700,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Oceanipulchritudo
ERR4775569.29701,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Intrasporangiaceae,Ornithinibacter
ERR4775569.29702,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Paramaledivibacter
ERR4775569.29703,Bacteria,Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Pelospora
ERR4775569.29704,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Coenonia
ERR4775569.29705,Bacteria,Pseudomonadota,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter
ERR4775569.29706,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Cognataquiflexum
ERR4775569.29707,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Aetokthonos
ERR4775569.29708,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775569.29709,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775569.29710,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.29711,Bacteria,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Atopobacter
ERR4775569.29712,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.29713,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Balneicellaceae,Balneicella
ERR4775569.29714,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Schleiferiaceae,Schleiferia
ERR4775569.29715,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775569.29716,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29717,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Mobilisporobacter
ERR4775569.29718,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Compostibacter
ERR4775569.29719,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775569.29720,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus
ERR4775569.29721,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Lactonifactor
ERR4775569.29722,Bacteria,Actinomycetota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Thermoactinospora
ERR4775569.29723,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Williamwhitmaniaceae,Acetobacteroides
ERR4775569.29724,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Brocadia
ERR4775569.29725,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Levilinea
ERR4775569.29726,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Zhaonellaceae,Zhaonella
ERR4775569.29727,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Halonatronum
ERR4775569.29728,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Garciella
ERR4775569.29729,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Synergistes
ERR4775569.29730,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Oceanotoga
ERR4775569.29731,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Tepiditoga
ERR4775569.29732,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XIII,Baileyella
ERR4775569.29733,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gelatiniphilus
ERR4775569.29734,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinirubellus
ERR4775569.29735,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfocurvibacter
ERR4775569.29736,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Wolinella
ERR4775569.29737,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Jejudonia
ERR4775569.29738,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.29739,Bacteria,Pseudomonadota,Deltaproteobacteria,Bradymonadales,Bradymonadaceae,Bradymonas
ERR4775569.29740,Bacteria,Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Stenotrophobium
ERR4775569.29741,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29742,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775569.29743,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775569.29744,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidicaldus
ERR4775569.29745,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.29746,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Salibacter
